name,lei,title,cusip,isin,ticker,invCountry,assetCat,issuerCat
EQT Corp 4.75% 01/15/2031,N/A,EQT Corp 4.75% 01/15/2031,26884LBD0,,26884LBD0,US,EC,CORP
Eastman Chemical Co 5% 08/01/2,N/A,Eastman Chemical Co 5% 08/01/2029,277432AZ3,,277432AZ3,US,EC,CORP
Eaton Corp 3.95% 03/06/2029,N/A,Eaton Corp 3.95% 03/06/2029,278058DW9,,278058DW9,US,EC,CORP
eBay Inc 2.7% 03/11/2030,N/A,eBay Inc 2.7% 03/11/2030,278642AW3,,278642AW3,US,EC,CORP
Enact Holdings Inc 6.25% 05/28,N/A,Enact Holdings Inc 6.25% 05/28/2029,29249EAA7,,29249EAA7,US,EC,CORP
Enel Chile SA 4.875% 06/12/202,N/A,Enel Chile SA 4.875% 06/12/2028,29278DAA3,,29278DAA3,US,EC,CORP
Energy Transfer LP 5.25% 04/15,N/A,Energy Transfer LP 5.25% 04/15/2029,29278NAG8,,29278NAG8,US,EC,CORP
Enterprise Products Operating ,N/A,Enterprise Products Operating LLC 3.125% 07/31/2029,29379VBV4,,29379VBV4,US,EC,CORP
Eversource Energy 5.45% 03/01/,N/A,Eversource Energy 5.45% 03/01/2028,30040WAT5,,30040WAT5,US,EC,CORP
Extra Space Storage LP 5.5% 07,N/A,Extra Space Storage LP 5.5% 07/01/2030,30225VAK3,,30225VAK3,US,EC,CORP
Exxon Mobil Corp 3.482% 03/19/,N/A,Exxon Mobil Corp 3.482% 03/19/2030,30231GBK7,,30231GBK7,US,EC,CORP
Meta Platforms Inc 4.6% 05/15/,N/A,Meta Platforms Inc 4.6% 05/15/2028,30303M8L9,,30303M8L9,US,EC,CORP
Meta Platforms Inc 4.2% 11/15/,N/A,Meta Platforms Inc 4.2% 11/15/2030,30303MAB8,,30303MAB8,US,EC,CORP
Ferguson Enterprises Inc 4.35%,N/A,Ferguson Enterprises Inc 4.35% 03/15/2031,31488VAB3,,31488VAB3,US,EC,CORP
Fidelity National Information ,N/A,Fidelity National Information Services Inc 4.45% 03/10/2028,31620MCA2,,31620MCA2,US,EC,CORP
Fidelity National Information ,N/A,Fidelity National Information Services Inc 4.55% 03/10/2029,31620MCD6,,31620MCD6,US,EC,CORP
First American Government Obli,549300R5MYM6VZF1RM44,First American Government Obligations Fund,31846V336,US31846V3362,FGXXX,US,STIV,RF
First Horizon Corp 5.514% 03/0,N/A,First Horizon Corp 5.514% 03/07/2031,320517AE5,,320517AE5,US,EC,CORP
Fiserv Inc 3.5% 07/01/2029,N/A,Fiserv Inc 3.5% 07/01/2029,337738AU2,,337738AU2,US,EC,CORP
Ford Motor Credit Co LLC 5.113,N/A,Ford Motor Credit Co LLC 5.113% 05/03/2029,345397ZR7,,345397ZR7,US,EC,CORP
General Electric Co 4.3% 07/29,N/A,General Electric Co 4.3% 07/29/2030,369604BZ5,,369604BZ5,US,EC,CORP
General Mills Inc 4.2% 04/17/2,N/A,General Mills Inc 4.2% 04/17/2028,370334CG7,,370334CG7,US,EC,CORP
General Motors Financial Co In,N/A,General Motors Financial Co Inc 6% 01/09/2028,37045XEB8,,37045XEB8,US,EC,CORP
Georgia Power Co 4.55% 03/15/2,N/A,Georgia Power Co 4.55% 03/15/2030,373334KY6,,373334KY6,US,EC,CORP
GlaxoSmithKline Capital Inc 3.,N/A,GlaxoSmithKline Capital Inc 3.875% 05/15/2028,377372AN7,,377372AN7,US,EC,CORP
